Date,Visiting: Team,Home: Team,Visiting: Score,Home: Score,Visiting: Win,Home: Win,Visiting: Fielding performance,Home: Fielding performance,Visiting: Pitching performance,Home: Pitching performance,Visiting: Batting performance,Home: Batting performance,Visiting: Pythagorean expectation,Home: Pythagorean expectation
2019-08-06,WAS,SFN,5,3,True,False,47.25,55.5,6.0,3.25,33.25,24.25,0.7180502909748407,0.2819497090251592
2019-08-06,NYA,BAL,9,4,True,False,61.25,50.25,-7.0,-34.0,68.75,32.5,0.8151763428711254,0.1848236571288747
2019-08-06,CHA,DET,5,3,True,False,56.0,57.5,9.5,17.0,33.5,23.5,0.7180502909748407,0.2819497090251592
2019-08-06,CHA,DET,6,10,False,True,37.0,54.5,-2.5,-9.0,41.25,49.5,0.2819497090251592,0.7180502909748407
2019-08-06,COL,HOU,6,11,False,True,53.75,54.75,-30.0,-19.25,33.25,65.75,0.24801474415484775,0.7519852558451522
2019-08-06,SDN,SEA,9,4,True,False,47.0,55.5,5.0,30.0,29.75,22.25,0.8151763428711254,0.1848236571288747
2019-08-06,TOR,TBA,6,7,False,True,52.75,51.0,36.5,10.0,35.75,30.5,0.429940051541499,0.5700599484585009
2019-08-07,PHI,ARI,1,6,False,True,46.75,59.75,26.0,-7.0,20.25,18.75,0.036301485829385485,0.9636985141706145
2019-08-07,OAK,CHN,1,10,False,True,52.0,51.75,-4.0,-13.0,18.0,48.75,0.014575496490474304,0.9854245035095257
2019-08-07,SLN,LAN,1,2,False,True,47.75,50.25,43.25,46.0,8.0,8.0,0.21952110167131533,0.7804788983286848
2019-08-07,MIA,NYN,2,7,False,True,43.5,60.0,9.75,8.0,18.75,35.0,0.09174132983187262,0.9082586701681273
2019-08-07,MIL,PIT,8,3,True,False,48.75,52.75,8.0,10.0,44.75,18.25,0.8575291228482562,0.14247087715174375
2019-08-07,WAS,SFN,4,1,True,False,49.25,61.25,12.75,29.5,19.75,15.75,0.9266897695979149,0.07331023040208502
2019-08-07,KCA,BOS,4,5,False,True,51.75,58.5,12.0,27.5,27.25,33.0,0.3993071787485911,0.6006928212514089
2019-08-07,TEX,CLE,0,2,False,True,55.75,48.25,56.0,16.0,11.5,-3.25,0.0,1.0
2019-08-07,CHA,DET,8,1,True,False,66.0,52.0,21.5,-15.25,51.0,7.0,0.97823353657654,0.02176646342345995
2019-08-07,COL,HOU,3,14,False,True,42.25,53.75,4.25,-3.0,19.5,47.5,0.05630527920446001,0.9436947207955401
2019-08-07,SDN,SEA,2,3,False,True,45.0,52.75,46.25,27.5,16.75,10.75,0.32256670291246203,0.677433297087538
2019-08-08,ATL,MIA,2,9,False,True,50.0,51.5,-4.25,-4.25,22.25,51.0,0.05994777666852491,0.9400522233314751
2019-08-08,COL,SDN,3,9,False,True,42.5,61.25,3.0,7.75,30.25,36.5,0.11810900525342029,0.8818909947465797
2019-08-08,PHI,SFN,0,5,False,True,54.75,55.25,-1.25,22.0,-1.0,34.25,0.0,1.0
2019-08-08,ANA,BOS,0,3,False,True,50.75,46.75,57.0,45.0,-4.5,4.75,0.0,1.0
2019-08-08,KCA,DET,8,10,False,True,42.25,46.75,-11.5,-13.0,45.75,46.25,0.3993071787485911,0.6006928212514089
2019-08-09,CHN,CIN,2,5,False,True,48.5,54.25,36.0,28.5,10.5,18.5,0.1575180690381681,0.8424819309618319
2019-08-09,TEX,MIL,5,6,False,True,53.5,46.5,-6.0,21.5,18.5,38.0,0.4173531650396506,0.5826468349603493
2019-08-09,COL,SDN,1,7,False,True,59.25,48.5,-5.25,11.25,7.75,41.75,0.02762512893500924,0.9723748710649908
2019-08-09,PHI,SFN,9,6,True,False,55.75,48.5,-6.0,-16.0,52.0,41.25,0.677433297087538,0.32256670291246203
2019-08-09,PIT,SLN,2,6,False,True,48.5,61.25,2.25,29.75,11.5,35.5,0.11810900525342029,0.8818909947465796
2019-08-09,HOU,BAL,3,2,True,False,60.25,54.5,21.0,27.5,20.5,17.25,0.677433297087538,0.32256670291246203
2019-08-09,ANA,BOS,4,16,False,True,49.25,60.0,-37.75,-9.5,20.0,80.25,0.07331023040208502,0.926689769597915
2019-08-09,OAK,CHA,7,0,True,False,54.0,52.75,16.5,18.75,33.5,6.75,1.0,0.0
2019-08-09,TBA,SEA,5,3,True,False,46.75,52.0,25.0,45.25,10.25,17.75,0.7180502909748407,0.2819497090251592
2019-08-09,NYA,TOR,2,8,False,True,50.75,54.0,4.5,3.0,22.0,36.75,0.07331023040208501,0.9266897695979149
2019-08-10,ARI,LAN,0,4,False,True,47.25,54.25,6.0,18.5,8.5,26.0,0.0,1.0
2019-08-10,TEX,MIL,2,3,False,True,53.0,55.5,35.0,12.0,14.25,7.75,0.32256670291246203,0.677433297087538
2019-08-10,PIT,SLN,1,3,False,True,49.75,49.25,26.25,29.0,6.5,14.0,0.11810900525342029,0.8818909947465796
2019-08-10,ANA,BOS,12,4,True,False,46.5,48.5,-16.75,-13.25,54.5,39.0,0.8818909947465797,0.11810900525342029
2019-08-10,KCA,DET,7,0,True,False,51.5,52.5,22.0,42.5,19.5,5.0,1.0,0.0
2019-08-10,CLE,MIN,1,4,False,True,40.75,52.75,25.0,-2.0,26.5,24.5,0.07331023040208502,0.9266897695979149
2019-08-10,TBA,SEA,5,4,True,False,45.25,53.0,-17.25,43.0,17.25,39.0,0.6006928212514089,0.3993071787485911
2019-08-10,NYA,TOR,4,5,False,True,41.0,52.75,13.5,34.25,12.25,19.0,0.3993071787485911,0.6006928212514089
2019-08-11,ARI,LAN,3,9,False,True,55.5,60.25,-11.75,-13.0,26.75,57.25,0.11810900525342029,0.8818909947465797
2019-08-11,COL,SDN,8,3,True,False,59.0,49.75,13.0,7.75,41.0,17.75,0.8575291228482562,0.14247087715174375
2019-08-11,PHI,SFN,6,9,False,True,45.75,45.5,0.5,2.75,28.25,49.75,0.32256670291246203,0.677433297087538
2019-08-11,PIT,SLN,9,11,False,True,44.0,58.0,-23.5,-28.25,56.25,57.75,0.4092111555780306,0.5907888444219694
2019-08-11,HOU,BAL,7,8,False,True,41.75,48.25,0.0,31.0,24.0,53.5,0.43921157555754775,0.5607884244424522
2019-08-11,ANA,BOS,5,4,True,False,52.5,65.75,20.0,17.75,23.25,16.25,0.6006928212514089,0.3993071787485911
2019-08-11,OAK,CHA,2,0,True,False,55.0,45.5,69.0,29.75,18.5,-9.5,1.0,0.0
2019-08-11,KCA,DET,10,2,True,False,52.5,52.25,-4.25,0.75,54.25,21.25,0.9500395242206532,0.04996047577934694
2019-08-11,TBA,SEA,1,0,True,False,51.0,50.25,20.0,29.0,10.5,6.5,1.0,0.0
2019-08-11,NYA,TOR,1,0,True,False,61.5,55.25,37.0,22.75,10.0,-1.5,1.0,0.0
2019-08-12,ARI,COL,8,6,True,False,53.0,62.75,-27.0,-6.5,47.25,46.75,0.6286566634701511,0.3713433365298488
2019-08-12,TBA,SDN,10,4,True,False,54.5,52.75,6.0,2.75,46.25,23.75,0.8424819309618319,0.1575180690381681
2019-08-12,BOS,CLE,5,6,False,True,53.25,54.0,-12.75,-6.5,43.0,41.75,0.4173531650396506,0.5826468349603493
2019-08-12,BAL,NYA,5,8,False,True,48.5,54.0,-1.75,-20.25,33.5,40.0,0.29731706566708255,0.7026829343329175
2019-08-12,BAL,NYA,8,11,False,True,47.5,56.5,-27.5,-14.0,39.25,53.75,0.3582953906693293,0.6417046093306706
2019-08-13,NYN,ATL,3,5,False,True,55.5,56.5,8.25,-3.25,26.0,31.75,0.2819497090251592,0.7180502909748407
2019-08-13,ARI,COL,9,3,True,False,49.25,56.5,4.25,-12.0,52.5,32.5,0.8818909947465797,0.11810900525342029
2019-08-13,LAN,MIA,15,1,True,False,60.0,47.25,-3.5,-19.5,83.75,10.0,0.9930063319695185,0.006993668030481472
2019-08-13,MIN,MIL,7,5,True,False,57.5,53.75,0.25,-13.75,42.25,31.5,0.6492500139951541,0.3507499860048459
2019-08-13,CHN,PHI,2,4,False,True,40.25,55.25,-8.75,49.75,3.75,40.0,0.21952110167131533,0.7804788983286847
2019-08-13,TBA,SDN,7,5,True,False,47.5,49.0,1.5,49.0,24.75,25.25,0.6492500139951541,0.3507499860048459
2019-08-13,CIN,WAS,1,3,False,True,53.25,60.25,6.0,24.0,16.25,24.5,0.11810900525342029,0.8818909947465796
2019-08-13,PIT,ANA,10,7,True,False,62.25,51.5,-21.0,-27.0,58.25,44.5,0.6576220538356559,0.34237794616434414
2019-08-13,HOU,CHA,6,2,True,False,63.75,62.75,10.75,9.5,31.25,19.25,0.8818909947465796,0.11810900525342029
2019-08-13,HOU,CHA,1,4,False,True,48.75,52.0,-2.5,22.25,6.75,30.0,0.07331023040208502,0.9266897695979149
2019-08-13,BOS,CLE,7,6,True,False,53.0,60.75,11.0,38.75,37.0,31.5,0.5700599484585009,0.429940051541499
2019-08-13,SEA,DET,11,6,True,False,53.0,50.75,-1.5,-5.0,55.25,43.25,0.7519852558451522,0.24801474415484775
2019-08-13,SLN,KCA,2,0,True,False,56.25,55.75,11.75,34.0,9.5,13.0,1.0,0.0
2019-08-13,BAL,NYA,3,8,False,True,47.0,51.5,2.0,-20.0,35.75,46.75,0.14247087715174375,0.8575291228482562
2019-08-13,TEX,TOR,0,3,False,True,44.0,49.25,25.0,23.5,13.5,20.5,0.0,1.0
2019-08-14,LAN,MIA,9,1,True,False,47.0,48.0,18.0,19.0,42.0,5.75,0.9823796087682741,0.01762039123172586
2019-08-14,MIN,MIL,5,6,False,True,43.0,52.75,4.0,-0.25,32.0,35.25,0.4173531650396506,0.5826468349603493
2019-08-14,CHN,PHI,1,11,False,True,53.0,53.0,-1.0,4.0,6.75,56.0,0.01227125773630371,0.9877287422636963
2019-08-14,TBA,SDN,2,7,False,True,41.5,56.25,3.25,23.75,10.0,33.0,0.09174132983187262,0.9082586701681273
2019-08-14,OAK,SFN,9,5,True,False,48.0,57.5,18.5,-5.25,54.75,15.75,0.7456698274326312,0.2543301725673687
2019-08-14,CIN,WAS,7,17,False,True,47.0,51.75,-48.0,-26.5,42.0,88.5,0.16468630603730816,0.8353136939626918
2019-08-14,PIT,ANA,4,7,False,True,42.75,61.75,21.75,40.75,7.0,22.5,0.2642301442514282,0.7357698557485718
2019-08-14,HOU,CHA,9,13,False,True,51.5,58.0,-26.5,-24.0,57.0,62.75,0.3378396555677789,0.6621603444322212
2019-08-14,BOS,CLE,5,1,True,False,57.0,48.0,36.25,0.0,42.75,0.5,0.9500395242206531,0.04996047577934694
2019-08-14,SEA,DET,2,3,False,True,47.5,58.25,24.0,12.0,17.75,17.0,0.32256670291246203,0.677433297087538
2019-08-14,SLN,KCA,6,0,True,False,65.0,50.75,24.0,9.25,26.5,5.5,1.0,0.0
2019-08-15,CHN,PHI,5,7,False,True,43.0,49.75,0.75,13.75,31.25,41.0,0.3507499860048459,0.6492500139951541
2019-08-15,CHA,ANA,7,8,False,True,40.25,46.0,-15.5,13.0,36.5,45.75,0.43921157555754775,0.5607884244424522
2019-08-15,CLE,NYA,19,5,True,False,48.5,47.75,-24.25,-60.5,112.25,30.5,0.9200518665148627,0.07994813348513731
2019-08-15,HOU,OAK,6,7,False,True,53.0,56.5,-33.0,-17.0,39.0,49.5,0.429940051541499,0.5700599484585009
2019-08-15,MIN,TEX,13,6,True,False,54.5,51.25,-13.0,-22.5,63.5,44.5,0.8045435484211804,0.19545645157881963
2019-08-16,SLN,CIN,13,4,True,False,50.0,57.0,-5.0,-21.0,69.5,23.75,0.8963153890566402,0.10368461094335975
2019-08-16,MIA,COL,0,3,False,True,49.75,60.25,22.0,9.0,13.0,15.75,0.0,1.0
2019-08-16,CHN,PIT,2,3,False,True,56.5,54.0,34.0,6.0,19.0,7.5,0.32256670291246203,0.677433297087538
2019-08-16,BAL,BOS,1,9,False,True,53.0,51.5,-13.0,-5.0,13.75,62.0,0.01762039123172586,0.9823796087682741
2019-08-16,CLE,NYA,2,3,False,True,42.5,52.25,6.5,5.25,23.5,30.25,0.32256670291246203,0.677433297087538
2019-08-16,HOU,OAK,2,3,False,True,66.25,71.75,39.25,70.25,8.25,23.25,0.32256670291246203,0.677433297087538
2019-08-16,DET,TBA,2,0,True,False,61.25,52.0,57.0,36.0,14.0,-6.5,1.0,0.0
2019-08-16,MIN,TEX,4,3,True,False,57.5,51.0,9.5,15.0,23.0,27.0,0.6286566634701513,0.3713433365298488
2019-08-16,SEA,TOR,3,7,False,True,53.0,62.5,-3.0,0.5,19.25,40.25,0.17500611117500348,0.8249938888249965
2019-08-17,SLN,CIN,1,6,False,True,45.75,43.5,14.5,9.0,15.25,30.25,0.036301485829385485,0.9636985141706145
2019-08-17,MIA,COL,4,11,False,True,49.75,51.75,-9.75,-30.0,37.75,60.0,0.13572858449395597,0.864271415506044
2019-08-17,SDN,PHI,5,3,True,False,51.75,58.0,-2.25,13.25,32.5,28.5,0.7180502909748407,0.2819497090251592
2019-08-17,MIL,WAS,15,14,True,False,79.25,83.75,-3.75,-30.0,85.5,71.5,0.5315223754537364,0.46847762454626357
2019-08-17,CHA,ANA,5,6,False,True,50.75,61.5,11.0,7.5,28.75,24.5,0.4173531650396506,0.5826468349603493
2019-08-17,BAL,BOS,0,4,False,True,49.5,59.0,17.5,27.25,4.25,26.5,0.0,1.0
2019-08-17,NYN,KCA,4,1,True,False,55.5,58.75,37.0,11.0,29.25,-2.0,0.9266897695979149,0.07331023040208502
2019-08-17,CLE,NYA,5,6,False,True,40.75,56.25,-2.5,10.5,28.75,30.5,0.4173531650396506,0.5826468349603493
2019-08-17,HOU,OAK,4,8,False,True,44.75,52.75,-13.0,-12.75,34.75,45.25,0.2195211016713153,0.7804788983286847
2019-08-17,MIN,TEX,12,7,True,False,49.75,52.25,-15.0,-13.0,63.25,42.75,0.7283690664840394,0.2716309335159605
2019-08-17,SEA,TOR,4,3,True,False,59.5,59.5,-4.0,0.0,24.75,31.25,0.6286566634701513,0.3713433365298488
2019-08-18,LAN,ATL,3,5,False,True,43.25,54.0,25.25,-6.0,29.0,24.5,0.2819497090251592,0.7180502909748407
2019-08-18,SLN,CIN,5,4,True,False,56.25,48.5,32.25,17.0,25.75,14.0,0.6006928212514089,0.3993071787485911
2019-08-18,MIA,COL,6,7,False,True,48.0,57.5,-15.5,36.25,26.5,46.0,0.429940051541499,0.5700599484585009
2019-08-18,SDN,PHI,3,2,True,False,48.0,55.25,23.5,13.0,27.25,12.0,0.677433297087538,0.32256670291246203
2019-08-18,CHA,ANA,2,9,False,True,49.5,59.0,11.25,9.5,19.25,51.75,0.05994777666852491,0.9400522233314751
2019-08-18,CLE,NYA,8,4,True,False,45.5,54.5,8.75,20.25,39.0,26.0,0.7804788983286847,0.2195211016713153
2019-08-18,HOU,OAK,4,1,True,False,61.25,52.0,6.0,12.5,27.5,16.75,0.9266897695979149,0.07331023040208502
2019-08-18,DET,TBA,4,5,False,True,44.25,50.75,28.25,11.75,30.0,14.25,0.3993071787485911,0.6006928212514089
2019-08-18,MIN,TEX,6,3,True,False,47.75,42.75,9.5,0.75,40.5,23.75,0.7804788983286848,0.2195211016713153
2019-08-18,SEA,TOR,7,0,True,False,49.0,59.75,29.0,2.0,46.0,-4.75,1.0,0.0
2019-08-19,COL,ARI,3,5,False,True,44.0,56.25,26.0,-14.0,29.5,19.25,0.2819497090251592,0.7180502909748407
2019-08-19,SDN,CIN,3,2,True,False,51.75,42.25,47.5,51.0,3.75,8.25,0.677433297087538,0.32256670291246203
2019-08-19,WAS,PIT,13,0,True,False,57.75,58.0,33.0,-35.5,84.0,-6.5,1.0,0.0
2019-08-19,MIL,SLN,0,3,False,True,49.5,51.0,25.0,13.0,9.5,14.5,0.0,1.0
2019-08-19,DET,HOU,4,5,False,True,38.25,46.0,38.25,22.25,29.0,13.5,0.3993071787485911,0.6006928212514089
2019-08-19,SEA,TBA,9,3,True,False,50.5,56.25,16.25,-6.25,44.0,18.0,0.8818909947465797,0.11810900525342029
2019-08-19,ANA,TEX,7,8,False,True,62.5,67.0,-11.5,14.5,39.75,50.25,0.43921157555754775,0.5607884244424522
2019-08-20,COL,ARI,7,8,False,True,48.0,64.0,-6.75,-5.75,47.5,37.0,0.43921157555754775,0.5607884244424522
2019-08-20,SFN,CHN,3,5,False,True,48.25,50.5,3.25,0.0,23.5,33.25,0.2819497090251592,0.7180502909748407
2019-08-20,SDN,CIN,2,3,False,True,34.5,49.5,46.0,38.0,3.75,7.5,0.32256670291246203,0.677433297087538
2019-08-20,TOR,LAN,3,16,False,True,46.0,65.75,-29.5,-16.25,25.5,76.75,0.04464345631733195,0.955356543682668
2019-08-20,CLE,NYN,2,9,False,True,40.75,46.0,21.5,11.0,19.5,35.25,0.05994777666852491,0.9400522233314751
2019-08-20,WAS,PIT,1,4,False,True,52.0,52.75,18.25,13.75,13.25,16.75,0.07331023040208502,0.9266897695979149
2019-08-20,MIL,SLN,4,9,False,True,48.25,50.25,7.75,7.25,24.75,34.75,0.1848236571288747,0.8151763428711254
2019-08-20,KCA,BAL,1,4,False,True,45.75,56.25,32.0,4.25,13.75,10.0,0.07331023040208502,0.9266897695979149
2019-08-20,DET,HOU,3,6,False,True,53.25,50.25,15.5,4.0,26.25,28.75,0.2195211016713153,0.7804788983286848
2019-08-20,CHA,MIN,4,14,False,True,45.25,54.0,-25.25,-8.0,28.0,80.0,0.09174132983187262,0.9082586701681273
2019-08-20,NYA,OAK,2,6,False,True,52.25,49.0,33.0,19.75,18.5,22.5,0.11810900525342029,0.8818909947465796
2019-08-20,SEA,TBA,7,4,True,False,51.0,53.5,10.0,-11.5,48.75,26.5,0.7357698557485718,0.2642301442514282
2019-08-20,ANA,TEX,5,1,True,False,48.0,51.75,35.0,44.0,16.5,3.5,0.9500395242206531,0.04996047577934694
2019-08-20,ANA,TEX,2,3,False,True,64.5,65.5,37.75,23.0,19.0,14.5,0.32256670291246203,0.677433297087538
2019-08-21,COL,ARI,7,2,True,False,45.5,60.0,5.0,-3.75,43.25,15.25,0.9082586701681273,0.09174132983187262
2019-08-21,MIA,ATL,0,5,False,True,45.0,55.0,31.25,32.0,6.0,12.5,0.0,1.0
2019-08-21,TOR,LAN,1,2,False,True,59.0,52.5,29.5,39.0,10.75,19.25,0.21952110167131533,0.7804788983286848
2019-08-21,WAS,PIT,11,1,True,False,59.0,50.25,-14.0,-23.0,63.25,19.5,0.9877287422636963,0.01227125773630371
2019-08-21,MIL,SLN,5,3,True,False,37.25,49.0,-3.0,18.75,27.0,22.5,0.7180502909748407,0.2819497090251592
2019-08-21,PHI,BOS,5,2,True,False,57.0,45.25,19.75,20.75,22.5,22.25,0.8424819309618319,0.1575180690381681
2019-08-21,NYA,OAK,4,6,False,True,44.75,54.5,10.75,-3.75,33.75,26.75,0.322566702912462,0.6774332970875381
2019-08-21,SEA,TBA,6,7,False,True,54.25,49.25,-12.25,-7.0,37.75,48.0,0.429940051541499,0.5700599484585009
2019-08-21,ANA,TEX,7,8,False,True,46.0,43.25,-7.0,8.25,37.5,53.5,0.43921157555754775,0.5607884244424522
2019-08-22,MIA,ATL,2,3,False,True,46.0,56.75,22.75,31.0,11.5,18.0,0.32256670291246203,0.677433297087538
2019-08-22,SFN,CHN,0,1,False,True,53.5,57.75,48.0,25.0,8.0,-5.75,0.0,1.0
2019-08-22,TOR,LAN,2,3,False,True,45.0,51.5,60.75,11.0,16.75,-2.0,0.32256670291246203,0.677433297087538
2019-08-22,TBA,BAL,5,2,True,False,45.25,53.0,8.5,8.25,33.0,19.0,0.8424819309618319,0.1575180690381681
2019-08-23,WAS,CHN,9,3,True,False,54.5,50.75,19.0,-7.25,51.75,6.5,0.8818909947465797,0.11810900525342029
2019-08-23,CIN,PIT,2,3,False,True,54.0,49.0,51.25,10.0,24.5,7.75,0.32256670291246203,0.677433297087538
2019-08-23,BOS,SDN,11,0,True,False,66.25,52.0,-11.0,0.25,50.25,13.75,1.0,0.0
2019-08-23,COL,SLN,3,8,False,True,45.5,46.75,16.75,-14.25,24.0,35.5,0.14247087715174375,0.8575291228482562
2019-08-23,TBA,BAL,7,1,True,False,55.25,58.75,20.75,-5.5,44.75,8.5,0.9723748710649908,0.02762512893500924
2019-08-23,TEX,CHA,3,8,False,True,42.25,51.75,24.0,29.25,6.5,35.5,0.14247087715174375,0.8575291228482562
2019-08-23,KCA,CLE,1,4,False,True,55.25,57.5,16.0,22.0,7.25,23.0,0.07331023040208502,0.9266897695979149
2019-08-23,ANA,HOU,4,5,False,True,53.25,61.75,-13.75,6.0,27.5,38.25,0.3993071787485911,0.6006928212514089
2019-08-23,DET,MIN,9,6,True,False,45.5,52.75,-11.25,17.0,47.0,37.5,0.677433297087538,0.32256670291246203
2019-08-23,TOR,SEA,4,7,False,True,40.0,49.75,-7.75,9.0,27.0,50.25,0.2642301442514282,0.7357698557485718
2019-08-24,NYA,LAN,1,2,False,True,38.5,52.75,33.0,42.5,3.25,12.0,0.21952110167131533,0.7804788983286848
2019-08-24,PHI,MIA,9,3,True,False,57.75,55.25,17.5,-26.0,62.75,16.75,0.8818909947465797,0.11810900525342029
2019-08-24,ARI,MIL,0,4,False,True,41.5,50.5,22.0,34.0,3.5,23.75,0.0,1.0
2019-08-24,ATL,NYN,9,5,True,False,54.25,51.0,-13.5,-14.75,51.75,39.0,0.7456698274326312,0.2543301725673687
2019-08-24,BOS,SDN,5,4,True,False,50.5,56.75,15.5,23.75,24.5,15.5,0.6006928212514089,0.3993071787485911
2019-08-24,COL,SLN,0,6,False,True,45.75,62.5,12.75,1.0,15.25,21.75,0.0,1.0
2019-08-24,TBA,BAL,1,7,False,True,49.5,43.5,7.75,15.0,15.5,33.25,0.02762512893500924,0.9723748710649908
2019-08-24,KCA,CLE,2,4,False,True,39.75,52.25,23.5,18.75,17.0,18.0,0.21952110167131533,0.7804788983286847
2019-08-24,ANA,HOU,2,5,False,True,48.5,60.25,10.75,-1.0,22.75,33.75,0.1575180690381681,0.8424819309618319
2019-08-24,DET,MIN,5,8,False,True,42.25,51.75,22.0,0.5,34.25,33.0,0.29731706566708255,0.7026829343329175
2019-08-25,WAS,CHN,7,5,True,False,60.5,69.0,-7.75,27.5,33.75,31.0,0.6492500139951541,0.3507499860048459
2019-08-25,NYA,LAN,5,1,True,False,50.25,47.5,41.75,29.25,25.25,6.0,0.9500395242206531,0.04996047577934694
2019-08-25,PHI,MIA,2,3,False,True,49.5,49.25,23.0,35.0,3.25,14.75,0.32256670291246203,0.677433297087538
2019-08-25,ARI,MIL,5,2,True,False,48.0,50.75,27.25,11.5,34.5,15.5,0.8424819309618319,0.1575180690381681
2019-08-25,ATL,NYN,2,1,True,False,65.25,49.25,43.75,27.0,8.5,4.0,0.7804788983286848,0.21952110167131533
2019-08-25,CIN,PIT,8,9,False,True,45.25,45.5,4.25,-15.25,50.75,48.0,0.44632191856552705,0.553678081434473
2019-08-25,BOS,SDN,1,3,False,True,49.75,54.5,26.25,17.0,11.75,16.75,0.11810900525342029,0.8818909947465796
2019-08-25,TBA,BAL,3,8,False,True,44.75,65.0,-0.75,7.25,23.25,46.0,0.14247087715174375,0.8575291228482562
2019-08-25,TEX,CHA,0,2,False,True,48.75,51.25,30.5,30.75,2.75,9.5,0.0,1.0
2019-08-25,KCA,CLE,9,8,True,False,60.5,58.0,19.75,-29.5,57.25,35.0,0.553678081434473,0.44632191856552705
2019-08-25,DET,MIN,4,7,False,True,44.75,48.0,-4.25,18.0,24.5,34.75,0.2642301442514282,0.7357698557485718
2019-08-26,ATL,COL,1,3,False,True,58.25,54.0,41.25,14.5,21.0,8.0,0.11810900525342029,0.8818909947465796
2019-08-26,CIN,MIA,6,3,True,False,50.5,51.5,-6.75,9.75,37.5,27.25,0.7804788983286848,0.2195211016713153
2019-08-26,SLN,MIL,12,2,True,False,56.25,44.0,3.0,-3.75,52.5,25.0,0.9636985141706146,0.03630148582938549
2019-08-26,PIT,PHI,5,6,False,True,54.75,69.0,-9.0,11.75,33.5,39.0,0.4173531650396506,0.5826468349603493
2019-08-26,LAN,SDN,3,4,False,True,42.75,45.5,48.0,-2.25,33.5,3.75,0.3713433365298488,0.6286566634701513
2019-08-26,OAK,KCA,19,4,True,False,54.0,51.75,-22.5,-48.5,97.5,29.0,0.9453912455793126,0.05460875442068745
2019-08-27,BOS,COL,10,6,True,False,55.25,64.75,-18.0,-14.0,51.0,42.75,0.7180502909748407,0.2819497090251592
2019-08-27,CIN,MIA,8,5,True,False,53.0,41.5,7.0,17.75,41.75,28.5,0.7026829343329175,0.29731706566708255
2019-08-27,CHN,NYN,5,2,True,False,56.75,61.5,25.25,2.0,43.5,13.0,0.8424819309618319,0.1575180690381681
2019-08-27,LAN,SDN,9,0,True,False,50.25,55.75,0.75,27.0,38.0,13.25,1.0,0.0
2019-08-27,ARI,SFN,3,2,True,False,55.75,51.75,12.75,-9.25,31.0,17.5,0.677433297087538,0.32256670291246203
2019-08-27,BAL,WAS,2,0,True,False,53.0,51.5,41.75,45.0,6.0,1.75,1.0,0.0
2019-08-27,TEX,ANA,2,5,False,True,48.5,44.75,32.0,-6.0,22.25,15.25,0.1575180690381681,0.8424819309618319
2019-08-27,MIN,CHA,3,1,True,False,50.25,55.0,37.25,39.5,12.75,2.0,0.8818909947465796,0.11810900525342029
2019-08-27,OAK,KCA,2,1,True,False,55.5,56.75,41.0,28.75,10.0,4.5,0.7804788983286848,0.21952110167131533
2019-08-28,BOS,COL,7,4,True,False,60.25,58.5,-2.0,9.0,42.75,31.25,0.7357698557485718,0.2642301442514282
2019-08-28,CIN,MIA,5,0,True,False,56.5,53.0,55.0,34.0,21.25,-6.75,1.0,0.0
2019-08-28,SLN,MIL,1,4,False,True,47.5,46.5,55.25,31.0,11.5,8.75,0.07331023040208502,0.9266897695979149
2019-08-28,CHN,NYN,10,7,True,False,56.75,47.25,9.5,-23.5,55.0,37.75,0.6576220538356559,0.34237794616434414
2019-08-28,PIT,PHI,3,12,False,True,42.0,51.5,-18.0,17.0,18.0,72.0,0.07331023040208502,0.926689769597915
2019-08-28,LAN,SDN,6,4,True,False,52.5,60.25,28.25,12.75,30.75,17.25,0.6774332970875381,0.322566702912462
2019-08-28,MIN,CHA,8,2,True,False,51.5,55.75,15.5,19.5,40.0,21.0,0.9266897695979149,0.07331023040208501
2019-08-28,CLE,DET,4,2,True,False,56.5,59.0,20.25,11.0,29.5,13.25,0.7804788983286847,0.21952110167131533
2019-08-28,TBA,HOU,6,8,False,True,42.75,44.25,50.0,-10.5,38.75,21.25,0.3713433365298488,0.6286566634701511
2019-08-28,ATL,TOR,9,4,True,False,50.5,52.0,8.0,-1.25,47.5,25.75,0.8151763428711254,0.1848236571288747
2019-08-29,LAN,ARI,5,11,False,True,49.0,48.0,-15.75,-18.0,37.0,64.5,0.19110022867317758,0.8088997713268224
2019-08-29,PIT,COL,11,8,True,False,50.25,55.25,-12.0,-12.25,57.5,46.5,0.6417046093306706,0.3582953906693293
2019-08-29,CIN,MIA,3,4,False,True,61.5,76.75,15.0,48.5,3.0,29.0,0.3713433365298488,0.6286566634701513
2019-08-29,MIN,CHA,10,5,True,False,58.25,56.25,20.0,-8.25,49.0,19.5,0.7804788983286847,0.2195211016713153
2019-08-29,CLE,DET,2,0,True,False,51.75,54.0,40.0,37.0,10.5,0.0,1.0,0.0
2019-08-29,OAK,KCA,9,8,True,False,46.0,50.75,-21.25,-6.0,51.5,45.5,0.553678081434473,0.44632191856552705
2019-08-29,SEA,TEX,5,3,True,False,49.0,45.25,12.0,8.0,25.75,25.0,0.7180502909748407,0.2819497090251592
2019-08-30,MIL,CHN,1,7,False,True,47.5,55.5,-14.0,13.0,18.75,55.0,0.02762512893500924,0.9723748710649908
2019-08-30,PIT,COL,9,4,True,False,53.0,66.0,-15.75,-2.0,52.25,35.0,0.8151763428711254,0.1848236571288747
